what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409766914
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409767787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409767847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409768521
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409768729
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409768798
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409769611
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409769794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409769857
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409770475
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409770676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409770736
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409775231
opened,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409775436
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409775561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409776185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409776310
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409786029
opened,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409788977
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409789027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409792127
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409793386
opened,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409793609
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409793672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409794095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409797165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409798649
closed,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409798649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409801313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409832566
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409835780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409837955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409870498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517409870518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517409870518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409883573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409885577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517409885593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409895899
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409900398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409900437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409902246
closed,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409902265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409903948
closed,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409903948
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409905547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409905645
closed,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409905645
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409906925
opened,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409909026
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409909115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409909480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409912939
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409913824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409914559
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409916282
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409917441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409918117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409919673
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409919673
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409920777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409921383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409922439
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409922439
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1517409929521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409930698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409931543
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409938501
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409938676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409938740
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1517409942820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409944250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409944411
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1517409947916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409950580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409950694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409950764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517409952488
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1517409958308
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1517409963315
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1517409963351
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409975642
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409982862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409982917
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409984513
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517409985940
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409986128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409986198
activated,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409991555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409991664
closed,editor,com.soyatec.euml2.free,,"com.soyatec.uml.ClassDiagramEditor",1517409991665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517409992872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410000294
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410000294
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410001730
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410001893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410001950
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410004868
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410005062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410005116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410014492
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410014492
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410027171
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410027671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410027730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410037748
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410040971
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410046633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410046695
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410049537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410066365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410067776
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1517410067785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410067785
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410067791
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410067808
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410067832
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410067844
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410067894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410071141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410076142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410087526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410089220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410089233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410093638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410095336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410099433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410115396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517410115406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517410115406
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410121642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410121706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410124010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410126861
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410127592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410136964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410145837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410159828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410161722
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1517410161735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410161735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410169017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410173058
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410173310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410173379
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410175782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410183302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410190929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410200099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410202610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410216419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410217826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410220934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410221107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410235313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410237066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410237075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410239823
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410241290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410243553
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410245376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410245409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410245466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410251726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410252921
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1517410252936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410252936
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410252983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410256157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410260547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410264988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410276274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517410276301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517410276301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410281774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410292642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517410292662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1517410292662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410295443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410296639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517410296653
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410311202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410311264
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410315179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410317403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410320303
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410326764
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410327795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410327849
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410329687
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410329869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410329939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410339559
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1517410340066
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1517410345559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410354775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517410355581
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410358593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410359583
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410360990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517410367726
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1517410367832
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1517410369714
